"uuid","lat","lon","date","pl","ra"
"b704d152",-16.7865,27.1111,2016-12-26,NA,1
"b825d94e",-16.7733,27.1131,2016-12-26,NA,1
"b89376a6",-16.7326,27.2371,2016-12-26,NA,1
"ba5973c2",-16.8154,26.8346,2016-12-26,NA,1
"baea69b4",-16.8773,27.2789,2016-12-26,NA,0
"bb4616c2",-16.9061,27.1017,2016-12-26,NA,1
"bc14d354",-13.2302,28.6692,2016-12-26,NA,1
"bd03ac93",-16.9203,27.0141,2016-12-26,NA,1
"bd4009d4",-13.4661,24.9992,2016-12-26,NA,1
"bd435876",-16.7838,27.2712,2016-12-26,NA,1
"bec93f73",-16.8421,26.8064,2016-12-26,NA,1
"bfa90e8f",-12.3243,25.8803,2016-12-26,NA,1
"c07fca86",-16.9988,27.0839,2016-12-26,NA,1
"c0956226",-13.4703,25.0021,2016-12-26,NA,1
"c0b44f43",-16.2525,26.7002,2016-12-26,NA,1
"c124742c",-16.9167,27.2095,2016-12-26,NA,1
"c152455a",-16.9338,27.0846,2016-12-26,NA,1
"c26611bd",-16.2803,27.4507,2016-12-26,NA,1
"c2668cdf",-16.7685,27.1228,2016-12-26,NA,1
"c32d45ee",-16.9394,27.0678,2016-12-26,NA,1
"c40143eb",-13.378,28.6598,2016-12-26,NA,1
"c42827cf",-16.949,27.0959,2016-12-26,NA,1
"c56ed10c",-16.8215,26.9667,2016-12-26,NA,1
"c647d0ba",-16.9329,27.1112,2016-12-26,NA,1
"c6f737ea",-16.7933,27.3042,2016-12-26,NA,1
"c7514c14",-16.7207,26.9613,2016-12-26,NA,1
"c7d6f91c",-16.8174,26.8315,2016-12-26,NA,0
"c946796f",-16.8413,27.0044,2016-12-26,NA,1
"c98d6fab",-14.5541,26.928,2016-12-26,NA,1
"ca4ae55a",-16.6764,26.8656,2016-12-26,NA,1
"cc230be1",-16.7882,27.2863,2016-12-26,NA,1
"cc52b149",-16.8254,26.7993,2016-12-26,NA,1
"cc984ea8",-16.1973,26.8997,2016-12-26,NA,1
"cca69f84",-16.7522,26.9744,2016-12-26,NA,1
"cf26e9a5",-12.4054,33.3226,2016-12-26,NA,0
"d02e3b93",-16.9319,27.286,2016-12-26,NA,1
"d16f790f",-16.9318,27.0161,2016-12-26,NA,1
"d1d9637e",-16.7996,27.1361,2016-12-26,NA,1
"d1e20dc3",-16.2537,26.9118,2016-12-26,NA,0
"d263ea45",-16.8201,26.8273,2016-12-26,NA,1
"d3256de1",-15.1944,27.3379,2016-12-26,NA,1
"d344fef6",-13.4651,25.0018,2016-12-26,NA,1
"d498aafe",-17.0051,27.0095,2016-12-26,NA,1
"d547ed48",-16.2622,26.6913,2016-12-26,NA,1
"d5fe7151",-16.9236,27.2747,2016-12-26,NA,1
"d672e664",-16.595,26.8235,2016-12-26,NA,1
"d89263d6",-16.2476,26.9109,2016-12-26,NA,1
"d9ce012d",-16.7572,27.325,2016-12-26,NA,1
"dc5ee37f",-16.7177,26.9682,2016-12-26,NA,1
"dea21f52",-16.8989,27.0971,2016-12-26,NA,1
"dec8fc25",-16.7345,26.9426,2016-12-26,NA,1
"df56340d",-16.2869,27.456,2016-12-26,NA,1
"e0bd44cb",-16.8338,26.8199,2016-12-26,NA,1
"e13d623f",-16.9451,26.984,2016-12-26,NA,1
"e25b2b0f",-16.8772,26.7887,2016-12-26,NA,1
"e340de50",-16.7382,26.9561,2016-12-26,NA,0
"e35de09f",-16.6082,26.8152,2016-12-26,NA,1
"e4899f8b",-16.9441,26.9839,2016-12-26,NA,1
"e4b16f8e",-10.0869,32.3114,2016-12-26,NA,1
"e589c762",-17.2049,27.1102,2016-12-26,NA,1
"e6c01a65",-16.9612,27.032,2016-12-26,NA,1
"e729acc8",-16.5927,26.812,2016-12-26,NA,1
"e91d6065",-16.7699,27.1346,2016-12-26,NA,1
"e93a43a1",-16.9227,27.2347,2016-12-26,NA,1
"e9f6b304",-16.9437,27.0658,2016-12-26,NA,1
"eb3a46a8",-16.2875,27.4462,2016-12-26,NA,0
"ebd881fc",-16.8026,27.3096,2016-12-26,NA,1
"ee2f89cf",-16.9715,27.0901,2016-12-26,NA,1
"eeb933eb",-14.5068,26.954,2016-12-26,NA,1
"f08180bf",-16.7326,27.2371,2016-12-26,NA,1
"f0bcb418",-16.7722,27.1073,2016-12-26,NA,0
"f172d121",-16.7838,27.2712,2016-12-26,NA,0
"f4798847",-16.8192,26.977,2016-12-26,NA,1
"f58e95e7",-16.5099,26.9341,2016-12-26,NA,1
"f789ca13",-16.8788,27.283,2016-12-26,NA,1
"f7cad22a",-16.7224,26.9524,2016-12-26,NA,1
"fa4c6e6e",-16.3929,26.7713,2016-12-26,NA,1
"fae53879",-17.0453,26.9301,2016-12-26,NA,1
"fb3fc0e0",-16.7835,27.086,2016-12-26,NA,1
"fce31f54",-16.5945,26.8264,2016-12-26,NA,1
"fd33886d",-16.8571,26.803,2016-12-26,NA,1
"fe63ae9b",-16.8656,26.8006,2016-12-26,NA,1
"fe671804",-16.6115,26.8753,2016-12-26,NA,1
"fe7bd547",-16.913,27.1317,2016-12-26,NA,1
"ff09d005",-13.3736,28.4378,2016-12-26,NA,1
"00df166f",-16.5036,26.9425,2017-01-02,NA,1
"0216b983",-16.8215,26.9667,2017-01-02,NA,1
"02671a00",-16.9137,27.2537,2017-01-02,NA,1
"02be9843",-15.407,27.0849,2017-01-02,NA,1
"0360d642",-16.6044,26.8255,2017-01-02,NA,1
"0649944b",-16.7842,27.3356,2017-01-02,NA,1
"064beba0",-16.8621,26.7522,2017-01-02,NA,1
"065cf44d",-16.7656,26.9739,2017-01-02,NA,0
"083a46a2",-16.7654,26.977,2017-01-02,NA,1
"0bd19b6a",-16.8599,26.7719,2017-01-02,NA,1
"0c0c6ed8",-16.8429,26.7936,2017-01-02,NA,1
"0f095777",-16.5989,26.8146,2017-01-02,NA,0
"116e1bcc",-16.5953,26.8588,2017-01-02,NA,0
"140e3941",-13.4657,24.9999,2017-01-02,NA,1
"14eb1bc1",-16.2508,26.9131,2017-01-02,NA,0
"16128e91",-16.8936,27.1004,2017-01-02,NA,1
"186977a2",-16.6742,26.862,2017-01-02,NA,1
"1a3ed58f",-16.8777,27.2761,2017-01-02,NA,1
"1a4008c2",-16.178,26.8587,2017-01-02,NA,1
"1ad34415",-16.9763,27.0937,2017-01-02,NA,1
"1ad68009",-16.9127,27.2,2017-01-02,NA,0
"234938f6",-16.7322,27.2349,2017-01-02,NA,1
"261e38c9",-16.7479,26.9744,2017-01-02,NA,1
"262271c1",-16.8197,26.8275,2017-01-02,NA,1
"26f5ab40",-16.7685,27.1228,2017-01-02,NA,0
"28706e65",-16.7228,26.9693,2017-01-02,NA,1
"2a4ff8f7",-10.3216,32.2515,2017-01-02,NA,0
"2abd46c3",-16.7437,27.2936,2017-01-02,NA,1
"2b5e2dd8",-16.8259,26.9753,2017-01-02,NA,1
"2d931107",-17.0043,27.0412,2017-01-02,NA,1
"2fd2e505",-16.7555,27.2387,2017-01-02,NA,1
"3182c9bb",-16.9614,27.0859,2017-01-02,NA,0
"327251ca",-16.5984,26.8727,2017-01-02,NA,1
"33361d1c",-16.8171,26.83,2017-01-02,NA,1
"36c0532e",-16.4874,26.9532,2017-01-02,NA,1
"38c83136",-16.4632,26.9335,2017-01-02,NA,1
"396e1eec",-15.2123,27.3515,2017-01-02,NA,1
"3a042f06",-16.9518,27.076,2017-01-02,NA,0
"3b6cbc47",-17.0057,27.0591,2017-01-02,NA,1
"3c1ce1b6",-15.7493,26.7623,2017-01-02,NA,1
"3f603815",-16.6132,26.8282,2017-01-02,NA,1
"3fed4ec6",-16.7411,27.2395,2017-01-02,NA,0
"3ff30f50",-16.6828,26.867,2017-01-02,NA,1
"411c9cad",-16.9274,26.9485,2017-01-02,NA,1
"4285ad8d",-16.8353,26.8081,2017-01-02,NA,1
"42a5b4ad",-16.9207,26.9613,2017-01-02,NA,1
"4313155f",-16.9207,27.2661,2017-01-02,NA,1
"4513d92e",-16.7985,27.128,2017-01-02,NA,0
"455b9da8",-16.8992,27.0239,2017-01-02,NA,1
"4589580c",-16.6009,26.8116,2017-01-02,NA,0
"4602c484",-12.1052,25.4885,2017-01-02,NA,1
"46498dc8",-16.8259,26.9752,2017-01-02,NA,1
"46d2163d",-16.9207,26.9613,2017-01-02,NA,1
"46fa47e5",-17.054,26.9299,2017-01-02,NA,1
"47939706",-16.8844,27.2748,2017-01-02,NA,1
"4824f655",-13.1692,24.9464,2017-01-02,NA,1
"494a6547",-13.0561,25.3693,2017-01-02,NA,1
"49fcf7a7",-15.7329,26.7424,2017-01-02,NA,1
"4a6c4ac1",-12.1033,25.4868,2017-01-02,NA,1
"4afc2d3e",-16.9876,27.0666,2017-01-02,NA,1
"4b144665",-17.0389,26.9398,2017-01-02,NA,1
"4ca666fd",-16.9508,27.0888,2017-01-02,NA,0
"51d50f10",-16.7647,26.9833,2017-01-02,NA,1
"529081b9",-16.9366,27.0554,2017-01-02,NA,1
"52ad3248",-12.3269,25.8861,2017-01-02,NA,0
"5321d9df",-16.784,27.1249,2017-01-02,NA,1
"53d0495e",-16.8719,27.2847,2017-01-02,NA,1
"544b43d4",-16.9234,27.123,2017-01-02,NA,1
"55772276",-16.662,26.8638,2017-01-02,NA,1
"55dc2d3f",-16.8314,26.9651,2017-01-02,NA,1
"5608a7b3",-17.1961,27.0948,2017-01-02,NA,1
"561a6a5d",-16.9722,27.0801,2017-01-02,NA,1
"5656fd92",-17.0048,27.0603,2017-01-02,NA,1
"5683c0a3",-17.1535,27.1412,2017-01-02,NA,1
"57b9cb34",-16.9161,27.2098,2017-01-02,NA,1
"583b4e09",-15.2134,27.3476,2017-01-02,NA,1
"5ad27ec3",-16.5991,26.8115,2017-01-02,NA,0
"5b8060f8",-15.7338,26.7343,2017-01-02,NA,1
"5c13f0ee",-16.9088,27.2555,2017-01-02,NA,1
"5e0473ca",-16.6039,26.8206,2017-01-02,NA,0
"5e37a888",-16.7717,27.1282,2017-01-02,NA,1
"5e65fc11",-16.8901,27.0939,2017-01-02,NA,1
"5f0d09cc",-10.3099,32.2665,2017-01-02,NA,1
"6132a9b3",-16.7818,27.3161,2017-01-02,NA,1
"6259ed92",-13.3847,28.6525,2017-01-02,NA,1
"62666abd",-16.2191,26.8541,2017-01-02,NA,1
"662391ac",-15.0651,26.743,2017-01-02,NA,0
"664bdf41",-16.8703,26.7815,2017-01-02,NA,1
"67cbcae6",-16.7044,26.8962,2017-01-02,NA,0
"67f251fe",-10.0878,32.3147,2017-01-02,NA,1
"686ce602",-16.6148,26.868,2017-01-02,NA,1
"6b04c587",-16.9052,27.0557,2017-01-02,NA,1
"6d5970de",-15.1856,27.3306,2017-01-02,NA,1
"6dfd9cdf",-16.8156,27.3008,2017-01-02,NA,1
"6e1aeb91",-16.9616,27.0447,2017-01-02,NA,0
"6e508c11",-16.7325,27.2361,2017-01-02,NA,1
"6f7993bb",-16.8533,26.8341,2017-01-02,NA,1
"732af424",-16.8178,26.8334,2017-01-02,NA,1
"748a4af0",-16.6119,26.8142,2017-01-02,NA,0
"74fb45af",-17.1547,27.1421,2017-01-02,NA,1
"7604b41b",-16.5101,26.9394,2017-01-02,NA,1
"7721c946",-16.3935,26.771,2017-01-02,NA,1
"7c6dbe51",-16.584,26.8856,2017-01-02,NA,1
"7e5b01c5",-18.1112,33.1113,2017-01-02,NA,1
"7ed0ad89",-16.5471,26.9585,2017-01-02,NA,1
"7eed2695",-17.0489,26.9234,2017-01-02,NA,1
"7f49bc48",-16.7489,27.2845,2017-01-02,NA,1
"7f9ab0f7",-16.9763,27.0937,2017-01-02,NA,1
"80fa5b78",-16.2864,27.4464,2017-01-02,NA,1
"85405673",-9.5559,31.2017,2017-01-02,NA,1
"868c621b",-16.6114,26.8269,2017-01-02,NA,1
"86d2aec9",-16.8769,26.7973,2017-01-02,NA,1
"897c6236",-16.8343,27.3359,2017-01-02,NA,1
"8d130d52",-16.2517,26.874,2017-01-02,NA,1
"8d690816",-16.744,26.9357,2017-01-02,NA,1
"8ec3639d",-13.2022,24.7839,2017-01-02,NA,1
"8f709944",-16.5989,26.8648,2017-01-02,NA,1
"9195ad7e",-16.913,26.9548,2017-01-02,NA,1
"93474fad",-16.4721,26.7613,2017-01-02,NA,1
"93839142",-16.2561,26.7017,2017-01-02,NA,1
"947482a8",-16.9158,27.255,2017-01-02,NA,1
"95374d3f",-16.8421,27.0394,2017-01-02,NA,0
"96b6d097",-16.9529,26.9952,2017-01-02,NA,1
"975ffe94",-16.8177,26.8308,2017-01-02,NA,1
"981208ad",-16.7759,27.3439,2017-01-02,NA,1
"9814974d",-16.8215,26.9667,2017-01-02,NA,1
"98d64487",-16.608,26.8167,2017-01-02,NA,0
"99dc8db6",-16.9167,27.1816,2017-01-02,NA,0
"9a22652d",-16.6032,26.8092,2017-01-02,NA,1
"9a5a547c",-16.8589,26.7789,2017-01-02,NA,1
"9a9761bb",-13.836,28.6486,2017-01-02,NA,1
"9b0033a8",-12.1079,25.4879,2017-01-02,NA,1
"a00ebbbb",-15.2112,27.3527,2017-01-02,NA,1
"a0dba7aa",-14.5148,26.9137,2017-01-02,NA,1
"a4efec06",-16.815,26.8346,2017-01-02,NA,1
"a5ad178a",-17.0048,27.0603,2017-01-02,NA,1
"a6d1ad26",-12.1967,26.7749,2017-01-02,NA,0
"a700a3a1",-13.9907,29.4452,2017-01-02,NA,0
"a7b10699",-13.8296,28.6486,2017-01-02,NA,1
"a85004ef",-16.5014,26.9403,2017-01-02,NA,1
"a857c6cb",-16.8421,27.0394,2017-01-02,NA,1
"aa5f0d29",-16.7275,26.9506,2017-01-02,NA,1
"aac48cd5",-17.003,27.0502,2017-01-02,NA,1
"ab7b92b3",-10.3198,32.2445,2017-01-02,NA,0
"ace80c2e",-16.9311,27.306,2017-01-02,NA,1
"ae41c6d0",-16.4708,26.7618,2017-01-02,NA,0
"b3d90826",-16.5265,26.9216,2017-01-02,NA,1
"b704d152",-16.7865,27.1111,2017-01-02,NA,1
"b825d94e",-16.7733,27.1131,2017-01-02,NA,1
"b89376a6",-16.7326,27.2371,2017-01-02,NA,1
"ba5973c2",-16.8154,26.8346,2017-01-02,NA,1
"bd03ac93",-16.9203,27.0141,2017-01-02,NA,1
"bd4009d4",-13.4661,24.9992,2017-01-02,NA,1
"be8276ce",-16.3893,26.7729,2017-01-02,NA,1
"be904a62",-16.8428,26.7884,2017-01-02,NA,1
"bec93f73",-16.8421,26.8064,2017-01-02,NA,1
"bfa90e8f",-12.3243,25.8803,2017-01-02,NA,1
"c07fca86",-16.9988,27.0839,2017-01-02,NA,1
"c0956226",-13.4703,25.0021,2017-01-02,NA,1
"c0b44f43",-16.2525,26.7002,2017-01-02,NA,0
"c124742c",-16.9167,27.2095,2017-01-02,NA,1
"c152455a",-16.9338,27.0846,2017-01-02,NA,0
"c26611bd",-16.2803,27.4507,2017-01-02,NA,1
"c2668cdf",-16.7685,27.1228,2017-01-02,NA,1
"c32d45ee",-16.9394,27.0678,2017-01-02,NA,1
"c56ed10c",-16.8215,26.9667,2017-01-02,NA,1
"c7514c14",-16.7207,26.9613,2017-01-02,NA,1
"c946796f",-16.8413,27.0044,2017-01-02,NA,1
"c98d6fab",-14.5541,26.928,2017-01-02,NA,1
"c9f5f663",-16.7795,27.1278,2017-01-02,NA,1
"ca4ae55a",-16.6764,26.8656,2017-01-02,NA,1
"cca69f84",-16.7522,26.9744,2017-01-02,NA,1
"cdcc9666",-16.7473,27.2934,2017-01-02,NA,1
"cf26e9a5",-12.4054,33.3226,2017-01-02,NA,0
"d02e3b93",-16.9319,27.286,2017-01-02,NA,1
"d16f790f",-16.9318,27.0161,2017-01-02,NA,1
"d1e20dc3",-16.2537,26.9118,2017-01-02,NA,0
"d263ea45",-16.8201,26.8273,2017-01-02,NA,1
"d344fef6",-13.4651,25.0018,2017-01-02,NA,1
"d644ee96",-16.6104,26.8674,2017-01-02,NA,1
"d672e664",-16.595,26.8235,2017-01-02,NA,0
"d89263d6",-16.2476,26.9109,2017-01-02,NA,0
"d89e31a7",-16.913,26.9548,2017-01-02,NA,1
"d9ce012d",-16.7572,27.325,2017-01-02,NA,1
"dbc2d431",-10.3178,32.2533,2017-01-02,NA,0
"dc5ee37f",-16.7177,26.9682,2017-01-02,NA,1
"dea21f52",-16.8989,27.0971,2017-01-02,NA,1
"e0bd44cb",-16.8338,26.8199,2017-01-02,NA,1
"e340de50",-16.7382,26.9561,2017-01-02,NA,1
"e36fdd30",-16.7463,26.9469,2017-01-02,NA,1
"e4899f8b",-16.9441,26.9839,2017-01-02,NA,1
"e4b16f8e",-10.0869,32.3114,2017-01-02,NA,0
"e589c762",-17.2049,27.1102,2017-01-02,NA,1
"e6c01a65",-16.9612,27.032,2017-01-02,NA,1
"e715af5a",-16.775,27.2423,2017-01-02,NA,1
"e7f584e2",-16.2701,26.8772,2017-01-02,NA,0
"e911f934",-9.5615,31.1958,2017-01-02,NA,1
"e93a43a1",-16.9227,27.2347,2017-01-02,NA,1
"e9f6b304",-16.9437,27.0658,2017-01-02,NA,1
"eb3a46a8",-16.2875,27.4462,2017-01-02,NA,1
"ee2f89cf",-16.9715,27.0901,2017-01-02,NA,1
"f08180bf",-16.7326,27.2371,2017-01-02,NA,1
"f172d121",-16.7838,27.2712,2017-01-02,NA,1
"f256785d",-16.5963,26.8692,2017-01-02,NA,0
"f4798847",-16.8192,26.977,2017-01-02,NA,1
"f58e95e7",-16.5099,26.9341,2017-01-02,NA,1
"f789ca13",-16.8788,27.283,2017-01-02,NA,1
"f7cad22a",-16.7224,26.9524,2017-01-02,NA,0
"f892223e",-17.0475,26.9738,2017-01-02,NA,1
"f8ea87a1",-14.4738,31.3107,2017-01-02,NA,1
"f9e85779",-14.3855,31.2161,2017-01-02,NA,1
"fa4c6e6e",-16.3929,26.7713,2017-01-02,NA,1
"fae53879",-17.0453,26.9301,2017-01-02,NA,1
"fb088f30",-9.026,31.6725,2017-01-02,NA,1
"fbdacd81",-16.9556,26.9991,2017-01-02,NA,1
"fbef7ba1",-16.738,27.2272,2017-01-02,NA,1
"fc263f78",-16.72,27.232,2017-01-02,NA,1
"fe096545",-16.9215,27.2601,2017-01-02,NA,1
"fe63ae9b",-16.8656,26.8006,2017-01-02,NA,1
"00df166f",-16.5036,26.9425,2017-01-09,NA,1
"019d99f9",-13.1991,24.782,2017-01-09,NA,1
"0216b983",-16.8215,26.9667,2017-01-09,NA,1
"02671a00",-16.9137,27.2537,2017-01-09,NA,1
"0360d642",-16.6044,26.8255,2017-01-09,NA,1
"03f4dcca",-16.7326,27.2371,2017-01-09,NA,1
"04702070",-16.2752,26.8924,2017-01-09,NA,1
"0610312c",-16.744,26.9357,2017-01-09,NA,0
"0649944b",-16.7842,27.3356,2017-01-09,NA,1
"064beba0",-16.8621,26.7522,2017-01-09,NA,1
"065cf44d",-16.7656,26.9739,2017-01-09,NA,1
"06feb6e8",-10.3093,32.2661,2017-01-09,NA,1
"083a46a2",-16.7654,26.977,2017-01-09,NA,1
"08eb2224",-16.2485,26.912,2017-01-09,NA,1
"0bd19b6a",-16.8599,26.7719,2017-01-09,NA,1
"0c0c6ed8",-16.8429,26.7936,2017-01-09,NA,1
"0c18f625",-16.6742,26.862,2017-01-09,NA,1
"0d10b051",-16.5101,26.9394,2017-01-09,NA,0
"0e49e4ef",-16.7625,26.9792,2017-01-09,NA,1
"0f095777",-16.5989,26.8146,2017-01-09,NA,1
"1132da30",-13.1986,24.7769,2017-01-09,NA,0
"11ca3539",-9.3598,31.2359,2017-01-09,NA,1
"130455fd",-16.5891,26.8848,2017-01-09,NA,1
"140e3941",-13.4657,24.9999,2017-01-09,NA,1
"14e2047a",-16.7425,27.3062,2017-01-09,NA,1
"150ec977",-13.2,24.7813,2017-01-09,NA,0
"15f36ed3",-15.1933,27.3358,2017-01-09,NA,1
"16128e91",-16.8936,27.1004,2017-01-09,NA,1
"18a7611d",-16.7408,27.291,2017-01-09,NA,1
"1a3ed58f",-16.8777,27.2761,2017-01-09,NA,1
"1a4008c2",-16.178,26.8587,2017-01-09,NA,1
"1ad34415",-16.9763,27.0937,2017-01-09,NA,1
"1ad68009",-16.9127,27.2,2017-01-09,NA,1
"221d7cbe",-16.5852,26.8075,2017-01-09,NA,0
"22bf98e8",-13.5819,29.585,2017-01-09,NA,1
"234938f6",-16.7322,27.2349,2017-01-09,NA,1
"2533bbaa",-16.7576,26.975,2017-01-09,NA,1
"26b02eaa",-16.7903,27.1138,2017-01-09,NA,1
"26ccd1ca",-16.9259,27.2785,2017-01-09,NA,1
"26d784d7",-16.7489,27.2845,2017-01-09,NA,1
"26f5ab40",-16.7685,27.1228,2017-01-09,NA,1
"28706e65",-16.7228,26.9693,2017-01-09,NA,1
"2abd46c3",-16.7437,27.2936,2017-01-09,NA,1
"2b5e2dd8",-16.8259,26.9753,2017-01-09,NA,1
"2c6fc2b9",-12.5385,26.1609,2017-01-09,NA,1
"2cf13d38",-17.003,27.0502,2017-01-09,NA,1
"2cfdc618",-16.7867,27.1252,2017-01-09,NA,1
"2d931107",-17.0043,27.0412,2017-01-09,NA,1
"2f8a5a25",-15.0598,26.7362,2017-01-09,NA,1
"2fd2e505",-16.7555,27.2387,2017-01-09,NA,1
"3182c9bb",-16.9614,27.0859,2017-01-09,NA,0
"327251ca",-16.5984,26.8727,2017-01-09,NA,1
"331900d7",-16.6016,26.8271,2017-01-09,NA,1
"36c0532e",-16.4874,26.9532,2017-01-09,NA,1
"3704808d",-10.3204,32.2519,2017-01-09,NA,1
"377e5809",-16.7293,26.955,2017-01-09,NA,1
"38c83136",-16.4632,26.9335,2017-01-09,NA,1
"396e1eec",-15.2123,27.3515,2017-01-09,NA,1
"3b6cbc47",-17.0057,27.0591,2017-01-09,NA,1
"3c1ce1b6",-15.7493,26.7623,2017-01-09,NA,1
"3e3c2a80",-16.7532,26.9712,2017-01-09,NA,1
"3ee3db75",-16.9441,26.9839,2017-01-09,NA,1
"3fed4ec6",-16.7411,27.2395,2017-01-09,NA,1
"411c9cad",-16.9274,26.9485,2017-01-09,NA,1
"4285ad8d",-16.8353,26.8081,2017-01-09,NA,1
"42a5b4ad",-16.9207,26.9613,2017-01-09,NA,1
"455b9da8",-16.8992,27.0239,2017-01-09,NA,0
"46498dc8",-16.8259,26.9752,2017-01-09,NA,1
"46d2163d",-16.9207,26.9613,2017-01-09,NA,1
"46fa47e5",-17.054,26.9299,2017-01-09,NA,1
"4824f655",-13.1692,24.9464,2017-01-09,NA,1
"4932fac2",-16.6066,26.8099,2017-01-09,NA,1
"494a6547",-13.0561,25.3693,2017-01-09,NA,1
"49cba362",-16.7091,26.8951,2017-01-09,NA,1
"49fcf7a7",-15.7329,26.7424,2017-01-09,NA,1
"4b144665",-17.0389,26.9398,2017-01-09,NA,1
"4ca666fd",-16.9508,27.0888,2017-01-09,NA,0
"4e8f7c6c",-16.9182,26.9795,2017-01-09,NA,1
"4fba5ee7",-15.1889,27.3322,2017-01-09,NA,1
"52ad3248",-12.3269,25.8861,2017-01-09,NA,0
"5321d9df",-16.784,27.1249,2017-01-09,NA,1
"55772276",-16.662,26.8638,2017-01-09,NA,1
"561a6a5d",-16.9722,27.0801,2017-01-09,NA,1
"5683c0a3",-17.1535,27.1412,2017-01-09,NA,1
"571fc71b",-16.7083,26.898,2017-01-09,NA,1
"583b4e09",-15.2134,27.3476,2017-01-09,NA,1
"5a7e9343",-16.8384,26.793,2017-01-09,NA,1
"5ad27ec3",-16.5991,26.8115,2017-01-09,NA,1
"5b8060f8",-15.7338,26.7343,2017-01-09,NA,1
"5c13f0ee",-16.9088,27.2555,2017-01-09,NA,1
"5d8b2b30",-13.524,28.9368,2017-01-09,NA,1
"5e0473ca",-16.6039,26.8206,2017-01-09,NA,1
"5e65fc11",-16.8901,27.0939,2017-01-09,NA,1
"5ed6fa13",-16.8421,27.0394,2017-01-09,NA,1
"5f0d09cc",-10.3099,32.2665,2017-01-09,NA,1
"6132a9b3",-16.7818,27.3161,2017-01-09,NA,1
"6259ed92",-13.3847,28.6525,2017-01-09,NA,0
"62666abd",-16.2191,26.8541,2017-01-09,NA,1
"662391ac",-15.0651,26.743,2017-01-09,NA,1
"664bdf41",-16.8703,26.7815,2017-01-09,NA,0
"6b04c587",-16.9052,27.0557,2017-01-09,NA,1
"6dfd9cdf",-16.8156,27.3008,2017-01-09,NA,0
"6e1aeb91",-16.9616,27.0447,2017-01-09,NA,1
"6e508c11",-16.7325,27.2361,2017-01-09,NA,1
"6f7993bb",-16.8533,26.8341,2017-01-09,NA,1
"70b5f403",-16.9541,27.0369,2017-01-09,NA,1
"72526a74",-9.542,31.2161,2017-01-09,NA,1
"730b727a",-16.9344,27.0555,2017-01-09,NA,1
"74fb45af",-17.1547,27.1421,2017-01-09,NA,1
"770da037",-16.8168,26.8327,2017-01-09,NA,0
"7721c946",-16.3935,26.771,2017-01-09,NA,1
"776d8240",-16.5944,26.8631,2017-01-09,NA,1
"788cab52",-17.154,27.1401,2017-01-09,NA,1
"7c6dbe51",-16.584,26.8856,2017-01-09,NA,1
"7dcbf58f",-16.8721,27.2834,2017-01-09,NA,0
"7e5b01c5",-18.1112,33.1113,2017-01-09,NA,1
"7eed2695",-17.0489,26.9234,2017-01-09,NA,1
"7f49bc48",-16.7489,27.2845,2017-01-09,NA,1
"7f673186",-16.5544,26.9744,2017-01-09,NA,1
"7f9ab0f7",-16.9763,27.0937,2017-01-09,NA,1
"8089357c",-16.8038,27.1338,2017-01-09,NA,1
"80fa5b78",-16.2864,27.4464,2017-01-09,NA,1
"816acafe",-15.7117,26.713,2017-01-09,NA,1
"890ca2c8",-16.94,27.1071,2017-01-09,NA,1
"8b9b82d2",-16.0285,26.9293,2017-01-09,NA,1
"8d3db35f",-16.7269,26.9491,2017-01-09,NA,1
"8d690816",-16.744,26.9357,2017-01-09,NA,1
"8dd5fd9f",-16.5991,26.8645,2017-01-09,NA,1
"8ec3639d",-13.2022,24.7839,2017-01-09,NA,1
"8f709944",-16.5989,26.8648,2017-01-09,NA,1
"91afe119",-16.9147,27.1831,2017-01-09,NA,1
"9344ba63",-16.7322,27.2349,2017-01-09,NA,1
"93474fad",-16.4721,26.7613,2017-01-09,NA,1
"9385fcbe",-13.8259,28.6463,2017-01-09,NA,1
"947482a8",-16.9158,27.255,2017-01-09,NA,1
"95374d3f",-16.8421,27.0394,2017-01-09,NA,1
"96b6d097",-16.9529,26.9952,2017-01-09,NA,1
"981208ad",-16.7759,27.3439,2017-01-09,NA,1
"9a5a547c",-16.8589,26.7789,2017-01-09,NA,1
"9a9761bb",-13.836,28.6486,2017-01-09,NA,1
"9b0033a8",-12.1079,25.4879,2017-01-09,NA,1
"9c6f813f",-16.9127,27.2,2017-01-09,NA,1
"9c736315",-12.3255,25.8844,2017-01-09,NA,1
"a00ebbbb",-15.2112,27.3527,2017-01-09,NA,1
"a0dba7aa",-14.5148,26.9137,2017-01-09,NA,1
"a3016253",-16.7531,27.2993,2017-01-09,NA,1
"a50d4f55",-16.9318,27.0161,2017-01-09,NA,1
"a5ad178a",-17.0048,27.0603,2017-01-09,NA,1
"a5bb7274",-16.744,26.9357,2017-01-09,NA,1
"a6d1ad26",-12.1967,26.7749,2017-01-09,NA,1
"ab7b92b3",-10.3198,32.2445,2017-01-09,NA,1
"ace80c2e",-16.9311,27.306,2017-01-09,NA,1
"b0e82f78",-16.8343,27.3392,2017-01-09,NA,1
"b89376a6",-16.7326,27.2371,2017-01-09,NA,1
"b9a107a7",-13.3829,28.6588,2017-01-09,NA,1
"ba5973c2",-16.8154,26.8346,2017-01-09,NA,1
"bace1435",-13.1687,24.9475,2017-01-09,NA,1
"bb4616c2",-16.9061,27.1017,2017-01-09,NA,1
