"uuid","date","pl","ra","mm"
"26d784d7",2017-01-30,1,1,17
"28706e65",2017-01-30,1,1,21
"28c79d87",2017-01-30,1,1,16
"2a4ff8f7",2017-01-30,0,1,13
"2abd46c3",2017-01-30,0,1,23
"2b5e2dd8",2017-01-30,1,1,16
"2c4d8b67",2017-01-30,0,1,14
"2c6fc2b9",2017-01-30,0,1,17
"2cad566c",2017-01-30,0,0,0
"2cf13d38",2017-01-30,1,1,16
"2cfdc618",2017-01-30,1,1,16
"2d931107",2017-01-30,0,1,18
"2ddf17ac",2017-01-30,1,1,17
"2f8a5a25",2017-01-30,0,1,19
"2fd2e505",2017-01-30,0,1,17
"30c2e51a",2017-01-30,0,1,14
"3112ec39",2017-01-30,0,1,23
"31d97950",2017-01-30,0,1,24
"326c7d48",2017-01-30,1,1,21
"327251ca",2017-01-30,0,1,16
"32855ee6",2017-01-30,1,1,17
"331900d7",2017-01-30,1,1,26
"33361d1c",2017-01-30,1,1,16
"368d706a",2017-01-30,0,1,27
"36c0532e",2017-01-30,1,1,16
"36ccf2f8",2017-01-30,1,1,22
"36db3c21",2017-01-30,0,1,22
"3704808d",2017-01-30,0,1,18
"3730ea50",2017-01-30,1,1,20
"377e5809",2017-01-30,1,1,26
"396e1eec",2017-01-30,1,1,22
"3a042f06",2017-01-30,0,1,21
"3a0b6560",2017-01-30,1,1,22
"3ac7b239",2017-01-30,0,1,18
"3b5c58da",2017-01-30,0,1,14
"3b6cbc47",2017-01-30,0,1,21
"3c0a7255",2017-01-30,1,1,17
"3c1ce1b6",2017-01-30,1,1,10
"3cb24370",2017-01-30,0,0,0
"3f286438",2017-01-30,1,1,26
"3fed4ec6",2017-01-30,0,1,23
"3ff30f50",2017-01-30,1,1,22
"401cf5dc",2017-01-30,1,1,22
"411c9cad",2017-01-30,0,1,20
"4285ad8d",2017-01-30,1,1,18
"42a5b4ad",2017-01-30,0,1,20
"4313155f",2017-01-30,1,1,14
"4513d92e",2017-01-30,0,1,16
"455b9da8",2017-01-30,1,1,22
"4589580c",2017-01-30,0,1,18
"46498dc8",2017-01-30,1,1,20
"46a7f978",2017-01-30,0,1,17
"46d2163d",2017-01-30,0,1,21
"46fa47e5",2017-01-30,0,1,17
"4824f655",2017-01-30,0,1,16
"48635f6e",2017-01-30,1,1,20
"4932fac2",2017-01-30,0,1,17
"494a6547",2017-01-30,1,1,16
"499a72b8",2017-01-30,1,1,23
"49cba362",2017-01-30,0,1,19
"49fcf7a7",2017-01-30,1,1,20
"4a6c4ac1",2017-01-30,0,1,21
"4ac54ab4",2017-01-30,0,1,26
"4afc2d3e",2017-01-30,1,1,19
"4b144665",2017-01-30,0,1,24
"4ca666fd",2017-01-30,1,1,16
"4e8f7c6c",2017-01-30,1,1,23
"4fba5ee7",2017-01-30,1,1,22
"51d50f10",2017-01-30,0,1,25
"529081b9",2017-01-30,1,1,18
"52ad3248",2017-01-30,0,1,23
"5321d9df",2017-01-30,0,1,20
"53d0495e",2017-01-30,0,1,9
"53e9d1a5",2017-01-30,1,1,16
"544b43d4",2017-01-30,0,1,30
"55772276",2017-01-30,1,1,25
"55dc2d3f",2017-01-30,1,1,25
"5608a7b3",2017-01-30,1,1,28
"561a6a5d",2017-01-30,0,1,20
"5656fd92",2017-01-30,0,1,18
"5683c0a3",2017-01-30,1,1,12
"571fc71b",2017-01-30,1,1,17
"57b9cb34",2017-01-30,0,1,26
"57c1c6e9",2017-01-30,0,1,20
"583b4e09",2017-01-30,1,1,18
"59efe51b",2017-01-30,1,1,24
"5a7e9343",2017-01-30,1,1,17
"5abe2dbb",2017-01-30,0,1,21
"5ad27ec3",2017-01-30,1,1,19
"5adcb604",2017-01-30,1,1,19
"5b732fcd",2017-01-30,1,1,25
"5c093270",2017-01-30,1,1,20
"5c13f0ee",2017-01-30,0,1,20
"5d8b2b30",2017-01-30,0,1,21
"5e0473ca",2017-01-30,1,1,15
"5e65fc11",2017-01-30,0,1,15
"5ed6fa13",2017-01-30,1,1,23
"5f0d09cc",2017-01-30,0,0,0
"60734a06",2017-01-30,0,1,13
"6132a9b3",2017-01-30,0,1,22
"6259ed92",2017-01-30,0,1,14
"62666abd",2017-01-30,1,1,16
"63001bed",2017-01-30,0,1,27
"662391ac",2017-01-30,1,1,16
"664bdf41",2017-01-30,1,1,17
"67cbcae6",2017-01-30,1,1,22
"67f251fe",2017-01-30,1,1,26
"6d05224a",2017-01-30,1,1,18
"6d5970de",2017-01-30,0,1,20
"6df8bb5e",2017-01-30,0,1,15
"6dfd9cdf",2017-01-30,1,1,25
"6e1aeb91",2017-01-30,1,1,21
"6e508c11",2017-01-30,0,1,20
"718d866e",2017-01-30,0,1,19
"72526a74",2017-01-30,1,1,18
"725b0836",2017-01-30,0,1,25
"7268663b",2017-01-30,0,1,22
"72b2e62d",2017-01-30,0,1,16
"730b727a",2017-01-30,0,1,15
"732af424",2017-01-30,0,1,24
"74635a76",2017-01-30,1,1,16
"748a4af0",2017-01-30,0,1,17
"74b3735b",2017-01-30,0,1,23
"74fb45af",2017-01-30,1,1,23
"75bee886",2017-01-30,0,1,14
"7604b41b",2017-01-30,1,1,17
"760b8688",2017-01-30,1,1,14
"770da037",2017-01-30,0,1,19
"7721c946",2017-01-30,0,1,19
"776d8240",2017-01-30,1,1,19
"7c6dbe51",2017-01-30,1,1,18
"7d101d28",2017-01-30,1,1,21
"7da072ff",2017-01-30,0,1,23
"7e5b01c5",2017-01-30,0,1,30
"7ed0ad89",2017-01-30,0,1,25
"7f673186",2017-01-30,0,1,16
"7f9ab0f7",2017-01-30,0,1,27
"80fa5b78",2017-01-30,0,1,18
"816acafe",2017-01-30,0,1,21
"85867e62",2017-01-30,1,1,19
"868c621b",2017-01-30,1,1,24
"86d2aec9",2017-01-30,1,1,21
"88462901",2017-01-30,0,1,20
"890ca2c8",2017-01-30,0,1,23
"897c6236",2017-01-30,1,1,23
"8b9b82d2",2017-01-30,1,1,21
"8cd6bd60",2017-01-30,0,1,24
"8d130d52",2017-01-30,1,1,22
"8d690816",2017-01-30,0,1,22
"8da4a6d6",2017-01-30,0,1,17
"8dd5fd9f",2017-01-30,0,1,18
"91332f7e",2017-01-30,0,1,15
"91d2792c",2017-01-30,1,1,20
"9206d4f3",2017-01-30,0,1,20
"926caf97",2017-01-30,0,0,0
"92a9664f",2017-01-30,0,1,15
"930b2f35",2017-01-30,0,1,16
"93474fad",2017-01-30,1,1,15
"93839142",2017-01-30,0,1,13
"9385fcbe",2017-01-30,0,1,28
"947482a8",2017-01-30,0,1,18
"94c05d4e",2017-01-30,1,1,31
"94fc37ca",2017-01-30,0,1,21
"9678853b",2017-01-30,0,1,21
"96b6d097",2017-01-30,1,1,25
"975ffe94",2017-01-30,0,1,19
"981208ad",2017-01-30,1,1,18
"98123b60",2017-01-30,1,1,13
"98d64487",2017-01-30,1,1,12
"9a5a547c",2017-01-30,1,1,13
"9a9761bb",2017-01-30,1,1,13
"9b0033a8",2017-01-30,0,1,24
"9c6f813f",2017-01-30,0,1,16
"9cc78ee8",2017-01-30,0,1,12
"9d53e0b9",2017-01-30,0,1,19
"9e88a4f7",2017-01-30,0,1,23
"a006eab2",2017-01-30,0,1,26
"a00ebbbb",2017-01-30,1,1,20
"a0dba7aa",2017-01-30,0,1,21
"a2a144a1",2017-01-30,0,1,18
"a3016253",2017-01-30,0,1,23
"a43af521",2017-01-30,0,1,22
"a50d4f55",2017-01-30,1,1,20
"a5f6bf50",2017-01-30,1,1,26
"a62be645",2017-01-30,1,1,21
"a6d1ad26",2017-01-30,1,1,18
"a857c6cb",2017-01-30,1,1,17
"a8d3bcd6",2017-01-30,0,1,17
"aa5f0d29",2017-01-30,1,1,20
"aac48cd5",2017-01-30,1,1,23
"ab7b92b3",2017-01-30,0,0,0
"ace80c2e",2017-01-30,0,1,21
"ad29db5a",2017-01-30,0,1,23
"ad6a6d59",2017-01-30,0,1,18
"ae41c6d0",2017-01-30,0,1,19
"af430afb",2017-01-30,1,1,23
"b0e82f78",2017-01-30,0,1,14
"b1cebf22",2017-01-30,0,1,17
"b4a51504",2017-01-30,0,1,18
"b6b9017d",2017-01-30,0,1,24
"b704d152",2017-01-30,1,1,24
"b9ece37c",2017-01-30,1,1,20
"ba5973c2",2017-01-30,0,1,17
"bace1435",2017-01-30,1,1,17
"bb4616c2",2017-01-30,0,1,20
"bd03ac93",2017-01-30,0,1,15
"bd4009d4",2017-01-30,0,1,13
"bd435876",2017-01-30,0,1,23
"be8276ce",2017-01-30,1,1,15
"be904a62",2017-01-30,0,1,18
"bec93f73",2017-01-30,0,1,23
"bfa90e8f",2017-01-30,0,1,26
"c07fca86",2017-01-30,0,1,17
"c0956226",2017-01-30,0,1,23
"c0b44f43",2017-01-30,0,1,21
"c0dd9cac",2017-01-30,0,1,20
"c124742c",2017-01-30,0,1,19
"c152455a",2017-01-30,1,1,22
"c26611bd",2017-01-30,0,1,13
"c2668cdf",2017-01-30,0,1,17
"c32d45ee",2017-01-30,0,1,14
"c40143eb",2017-01-30,1,1,19
"c41a5503",2017-01-30,0,1,23
"c5911f9d",2017-01-30,0,1,19
"c647d0ba",2017-01-30,0,1,18
"c6f737ea",2017-01-30,0,1,15
"c7514c14",2017-01-30,1,1,14
"c7d6f91c",2017-01-30,1,1,22
"c7e2a514",2017-01-30,1,1,28
"c946796f",2017-01-30,1,1,20
"c98d6fab",2017-01-30,1,1,14
"c9be2a2e",2017-01-30,0,1,28
"c9f5f663",2017-01-30,0,1,26
"ca04c2b6",2017-01-30,1,1,14
"ca4ae55a",2017-01-30,0,1,19
"cc230be1",2017-01-30,0,1,20
"cc52b149",2017-01-30,0,1,21
"cc8a8538",2017-01-30,0,1,25
"cc984ea8",2017-01-30,0,1,12
"cca69f84",2017-01-30,1,1,27
"cf26e9a5",2017-01-30,1,1,17
"cf95d0b8",2017-01-30,1,1,12
"cfa227e3",2017-01-30,0,1,16
"d02e3b93",2017-01-30,0,1,25
"d16f790f",2017-01-30,1,1,18
"d1e20dc3",2017-01-30,0,1,17
"d1ef6a21",2017-01-30,1,1,21
"d263ea45",2017-01-30,0,1,25
"d3256de1",2017-01-30,0,1,12
"d344fef6",2017-01-30,1,1,17
"d410cd79",2017-01-30,1,1,21
"d498aafe",2017-01-30,0,1,30
"d547ed48",2017-01-30,0,1,23
"d5fe7151",2017-01-30,1,1,18
"d644ee96",2017-01-30,1,1,25
"d672e664",2017-01-30,1,1,19
"d87b2ba4",2017-01-30,1,1,21
"d89263d6",2017-01-30,0,1,19
"d89e31a7",2017-01-30,0,1,20
"d9297c58",2017-01-30,0,1,23
"d9ce012d",2017-01-30,0,1,14
"dbc2d431",2017-01-30,1,1,16
"dc5ee37f",2017-01-30,1,1,21
"de53b089",2017-01-30,1,1,29
"de703d8d",2017-01-30,1,1,19
"dea21f52",2017-01-30,1,1,17
"dec8fc25",2017-01-30,0,1,19
"e0bd44cb",2017-01-30,0,1,26
"e1825268",2017-01-30,1,1,10
"e199fd8a",2017-01-30,1,1,19
"e25b2b0f",2017-01-30,1,1,19
"e27cd268",2017-01-30,0,1,15
"e340de50",2017-01-30,0,1,25
"e34bba70",2017-01-30,1,1,35
"e35de09f",2017-01-30,1,1,13
"e39eb833",2017-01-30,1,1,31
"e4b16f8e",2017-01-30,1,1,17
"e4ce7051",2017-01-30,1,1,21
"e50ddf16",2017-01-30,0,1,10
"e56ece45",2017-01-30,0,1,25
"e589c762",2017-01-30,1,1,16
"e6c01a65",2017-01-30,0,1,18
"e6c88812",2017-01-30,1,1,24
"e729acc8",2017-01-30,1,1,24
"e911f934",2017-01-30,0,0,0
"e912f704",2017-01-30,1,1,22
"e91d6065",2017-01-30,0,1,21
"e93a43a1",2017-01-30,0,1,22
"e9f6b304",2017-01-30,0,1,13
"eb3a46a8",2017-01-30,1,1,12
"ebd881fc",2017-01-30,0,1,15
"ecec693f",2017-01-30,0,1,20
"ee2f89cf",2017-01-30,0,1,27
"eeb933eb",2017-01-30,1,1,34
"f08180bf",2017-01-30,0,1,21
"f0bcb418",2017-01-30,0,1,19
"f3af4eba",2017-01-30,1,1,24
"f4798847",2017-01-30,1,1,16
"f58e95e7",2017-01-30,1,1,24
"f6062450",2017-01-30,0,0,0
"f60e51e5",2017-01-30,0,1,14
"f6685654",2017-01-30,1,1,21
"f7cad22a",2017-01-30,0,1,25
"f825b96c",2017-01-30,1,1,18
"f892223e",2017-01-30,0,1,23
"f8ea87a1",2017-01-30,0,1,13
"fa4c6e6e",2017-01-30,1,1,12
"fae53879",2017-01-30,1,1,21
"fb088f30",2017-01-30,1,1,21
"fb3fc0e0",2017-01-30,0,1,15
"fb666168",2017-01-30,1,1,20
"fbdacd81",2017-01-30,0,1,21
"fcfcc16c",2017-01-30,1,1,23
"fe096545",2017-01-30,1,1,27
"fe63ae9b",2017-01-30,0,1,25
"fe671804",2017-01-30,1,1,19
"fe787454",2017-01-30,1,1,22
"fe7bd547",2017-01-30,1,1,22
"ff09d005",2017-01-30,1,1,26
